Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2007-10-10,1110.78,1110.78,1104.67,1104.67,14300.0,0.0067
2007-10-11,1107.05,1107.05,1099.31,1099.31,12790.0,-0.0049
2007-10-12,1097.58,1104.61,1097.58,1104.61,16230.0,0.0048
2007-10-15,1104.42,1105.21,1103.94,1105.21,13100.0,0.0005
2007-10-16,1106.67,1106.67,1103.79,1103.88,15470.0,-0.0012
2007-10-17,1106.21,1106.72,1101.29,1101.29,13670.0,-0.0023
2007-10-18,1094.93,1094.93,1088.68,1088.68,15480.0,-0.0115
2007-10-19,1078.21,1097.07,1078.21,1097.07,12490.0,0.0077
2007-10-22,1091.76,1091.76,1085.74,1085.74,10910.0,-0.0103
2007-10-23,1079.06,1079.06,1075.29,1075.29,13140.0,-0.0096
2007-10-24,1079.6,1096.2,1079.6,1096.2,12780.0,0.0194
2007-10-25,1103.09,1103.09,1095.53,1095.53,16930.0,-0.0006
2007-10-26,1095.28,1095.28,1092.48,1092.48,12470.0,-0.0028000000000000004
2007-10-29,1074.87,1074.87,1064.2,1064.2,17290.0,-0.0259
2007-10-30,1068.31,1071.15,1068.31,1069.78,12160.0,0.0052
2007-10-31,1065.68,1068.8,1065.09,1065.09,12790.0,-0.0044
2007-11-01,1074.46,1075.92,1074.46,1075.92,14460.0,0.0102
2007-11-02,1074.68,1074.68,1066.63,1066.63,11290.0,-0.0086
2007-11-05,1045.31,1047.65,1045.31,1047.15,14740.0,-0.0183
2007-11-06,1036.57,1036.57,1031.71,1031.71,13190.0,-0.0147
2007-11-07,1026.05,1031.2,1026.05,1031.2,14920.0,-0.0005
2007-11-08,1031.95,1031.95,1026.47,1026.47,13620.0,-0.0046
2007-11-09,1012.43,1018.29,1011.09,1018.29,12990.0,-0.008
2007-11-12,1012.5,1012.5,1006.12,1006.12,13950.0,-0.012
2007-11-13,999.38,999.38,973.59,973.59,13570.0,-0.0323
2007-11-14,986.91,1007.94,986.91,993.75,20070.0,0.0207
2007-11-15,1007.06,1007.06,1001.28,1002.71,14430.0,0.009000000000000001
2007-11-16,996.07,998.22,996.07,998.22,11750.0,-0.0045000000000000005
2007-11-19,996.48,998.75,996.41,998.75,8500.0,0.0005
2007-11-20,984.3,984.91,983.52,983.52,8470.0,-0.0152
2007-11-21,963.56,971.79,963.56,971.49,10560.0,-0.012199999999999999
2007-11-22,977.57,980.02,977.17,977.17,8850.0,0.0058
2007-11-23,979.11,979.11,974.44,975.92,8980.0,-0.0013
2007-11-26,982.18,991.38,982.18,991.38,12750.0,0.0158
2007-11-27,998.72,998.72,988.08,988.08,10240.0,-0.0033
2007-11-28,988.59,988.59,984.57,984.57,9220.0,-0.0036
2007-11-29,984.86,984.86,980.09,980.09,8960.0,-0.0046
2007-11-30,973.19,974.39,972.35,972.35,10180.0,-0.0079
2007-12-03,977.86,987.96,977.86,987.96,9960.0,0.0161
2007-12-04,990.51,990.51,988.91,988.91,10730.0,0.001
2007-12-05,981.95,981.95,976.21,976.21,8370.0,-0.0128
2007-12-06,973.65,974.46,971.67,974.46,7400.0,-0.0018
2007-12-07,970.15,976.19,970.15,974.63,8970.0,0.0002
2007-12-10,966.72,966.72,958.48,958.48,10420.0,-0.0166
2007-12-11,948.91,948.91,941.04,941.04,8630.0,-0.0182
2007-12-12,936.2,952.24,936.2,946.32,9430.0,0.005600000000000001
2007-12-13,941.76,941.76,930.36,930.36,6850.0,-0.0169
2007-12-14,924.11,926.1,922.09,922.09,8360.0,-0.0089
2007-12-17,918.61,918.61,911.15,911.15,7970.0,-0.011899999999999999
2007-12-18,911.42,919.6,911.42,919.6,7870.0,0.009300000000000001
2007-12-19,932.59,946.78,932.59,946.78,10300.0,0.0296
2007-12-20,949.15,949.15,930.45,930.45,9020.0,-0.0172
2007-12-21,930.37,935.07,930.37,935.07,8380.0,0.005
2007-12-24,933.66,933.66,930.86,930.86,7320.0,-0.0045000000000000005
2007-12-25,925.11,925.11,918.43,918.43,7540.0,-0.0134
2007-12-26,917.31,924.37,917.31,924.37,8590.0,0.006500000000000001
2007-12-27,923.08,923.08,921.75,921.75,7980.0,-0.0028000000000000004
2007-12-28,920.72,927.02,920.72,927.02,5900.0,0.005699999999999999
2008-01-02,925.66,926.01,921.07,921.07,6470.0,-0.0064
2008-01-03,913.56,915.46,908.25,908.25,8890.0,-0.0139
2008-01-04,904.83,905.38,903.09,903.09,8130.000000000001,-0.005699999999999999
2008-01-07,899.53,899.53,884.03,887.08,9240.0,-0.0177
2008-01-08,892.68,899.22,892.68,893.74,9690.0,0.0075
2008-01-09,888.69,889.12,878.41,878.41,8310.0,-0.0172
2008-01-10,858.07,858.56,849.69,850.07,12590.0,-0.0323
2008-01-11,860.52,867.5,860.13,860.77,7570.0,0.0126
2008-01-14,859.29,859.29,841.0,841.0,10680.0,-0.023
2008-01-15,819.04,820.2,807.72,808.83,10680.0,-0.0383
2008-01-16,836.43,846.07,835.2,846.07,14170.0,0.046
2008-01-17,861.78,861.78,830.74,833.81,11570.0,-0.014499999999999999
2008-01-18,831.08,847.05,828.22,847.05,7370.0,0.0159
2008-01-21,839.31,839.37,833.88,833.88,9730.0,-0.0155
2008-01-22,808.46,813.01,807.74,807.74,12750.0,-0.0313
2008-01-23,785.77,787.12,775.3,776.68,11310.0,-0.0385
2008-01-24,785.92,790.52,764.13,764.13,12850.0,-0.016200000000000003
2008-01-25,763.66,778.82,762.99,776.04,7890.0,0.015600000000000001
2008-01-28,781.92,785.07,775.9,785.07,7590.0,0.0116
2008-01-29,787.3,811.61,786.42,811.61,9960.0,0.0338
2008-01-30,844.95,848.88,843.1,843.1,13930.0,0.0388
2008-01-31,831.74,844.11,826.03,844.11,17330.0,0.0012
2008-02-01,854.15,859.62,852.32,859.62,15360.0,0.0184
2008-02-12,857.02,857.02,840.5,841.23,6560.0,-0.021400000000000002
2008-02-13,830.54,830.77,817.86,817.86,8109.999999999999,-0.0278
2008-02-14,824.34,832.66,823.46,823.46,9040.0,0.0068000000000000005
2008-02-15,821.0,821.03,813.89,816.03,5840.0,-0.009000000000000001
2008-02-18,784.8,786.45,780.78,782.57,14530.0,-0.040999999999999995
2008-02-19,764.42,780.91,764.17,776.79,14490.0,-0.0074
2008-02-20,775.3,775.93,744.92,744.92,12810.0,-0.040999999999999995
2008-02-21,711.78,712.27,710.17,710.45,20130.0,-0.0463
2008-02-22,678.32,687.1,677.79,687.1,16379.999999999998,-0.0329
2008-02-25,706.0,715.25,706.0,715.04,23910.0,0.0407
2008-02-26,714.86,714.86,692.83,692.91,13420.0,-0.030899999999999997
2008-02-27,681.45,704.67,681.35,686.49,11100.0,-0.009300000000000001
2008-02-28,687.75,688.7,677.8,678.12,10960.0,-0.012199999999999999
2008-02-29,670.49,672.15,661.75,663.3,12890.0,-0.0219
2008-03-03,646.08,646.31,634.22,635.24,12250.0,-0.042300000000000004
2008-03-04,608.05,608.88,606.1,608.88,21830.0,-0.0415
2008-03-05,581.19,583.45,580.4,583.45,12210.0,-0.0418
2008-03-06,609.77,611.26,609.77,611.17,28050.0,0.0475
2008-03-07,638.23,640.14,638.03,640.14,10080.0,0.047400000000000005
2008-03-10,667.63,669.24,657.53,658.29,27310.0,0.028399999999999998
2008-03-11,642.87,643.68,638.71,638.71,19400.0,-0.0297
2008-03-12,632.08,654.47,632.08,643.9,16309.999999999998,0.008100000000000001
2008-03-13,655.18,655.18,644.66,647.6,15010.0,0.005699999999999999
2008-03-14,640.04,643.92,640.04,643.8,12420.0,-0.0059
2008-03-17,623.23,624.31,615.71,615.71,17880.0,-0.0436
2008-03-18,588.63,589.57,588.17,588.26,9690.0,-0.0446
2008-03-19,584.53,592.18,573.45,573.45,27940.0,-0.0252
2008-03-20,568.32,576.41,564.82,564.82,15180.0,-0.015
2008-03-21,553.05,553.69,545.68,545.68,14590.0,-0.0339
2008-03-24,524.72,525.24,521.07,521.07,10080.0,-0.0451
2008-03-25,497.25,497.39,496.64,496.64,9440.0,-0.046900000000000004
2008-03-26,495.02,504.78,494.4,504.67,20170.0,0.016200000000000003
2008-03-27,507.79,508.79,507.79,508.75,7420.0,0.008100000000000001
2008-03-28,512.19,512.74,512.19,512.7,3700.0,0.0078000000000000005
2008-03-31,516.59,516.85,516.58,516.85,4840.0,0.008100000000000001
2008-04-01,520.53,520.99,520.53,520.99,2900.0,0.008
2008-04-02,524.38,525.11,524.38,525.11,3140.0,0.0079
2008-04-03,528.46,529.23,528.46,529.23,9640.0,0.0078000000000000005
2008-04-04,531.56,533.0,531.56,533.0,1580.0,0.0070999999999999995
2008-04-07,541.42,542.33,541.37,542.33,7550.0,0.0175
2008-04-08,550.68,550.68,544.29,548.56,26850.0,0.0115
2008-04-09,552.42,552.42,550.03,552.05,11030.0,0.0064
2008-04-10,549.17,549.17,543.88,545.73,10100.0,-0.011399999999999999
2008-04-11,537.71,539.01,536.97,539.01,9260.0,-0.0123
2008-04-16,530.9,531.73,530.04,531.38,6430.0,-0.014199999999999999
2008-04-17,523.52,537.58,523.45,537.58,14090.0,0.011699999999999999
2008-04-18,540.08,540.08,534.51,537.31,10840.0,-0.0005
2008-04-21,534.62,534.92,532.52,534.92,7720.0,-0.0044
2008-04-22,530.26,530.62,528.6,530.62,5340.0,-0.008
2008-04-23,523.6,523.6,521.82,521.95,7460.0,-0.0163
2008-04-24,515.14,518.42,515.02,518.42,7520.0,-0.0068000000000000005
2008-04-25,514.37,515.88,513.93,515.88,7330.0,-0.0049
2008-04-28,514.79,519.62,514.44,519.42,9770.0,0.0069
2008-04-29,523.86,524.07,520.41,522.36,10160.0,0.005699999999999999
2008-05-05,523.29,523.75,521.28,521.28,6240.0,-0.0021
2008-05-06,518.21,518.35,516.21,518.35,7400.0,-0.005600000000000001
2008-05-07,514.66,515.26,510.94,515.26,6750.0,-0.006
2008-05-08,507.31,507.94,506.43,507.94,5430.0,-0.014199999999999999
2008-05-09,499.59,500.33,499.42,500.33,3510.0,-0.015
2008-05-12,492.95,493.27,492.04,492.04,2760.0,-0.0166
2008-05-13,484.77,484.77,483.92,483.92,1340.0,-0.0165
2008-05-14,477.29,477.29,475.5,475.5,1930.0,-0.0174
2008-05-15,468.56,468.56,466.67,466.67,2660.0,-0.018600000000000002
2008-05-16,459.62,461.96,459.37,460.04,9140.0,-0.014199999999999999
2008-05-19,453.93,455.67,453.45,455.67,6610.0,-0.0095
2008-05-20,450.03,450.38,448.94,449.24,6330.0,-0.0141
2008-05-21,442.47,442.47,441.53,441.75,5220.0,-0.0167
2008-05-22,435.64,435.73,434.75,434.75,8130.000000000001,-0.0158
2008-05-23,427.84,428.2,427.53,428.05,4950.0,-0.0154
2008-05-26,422.48,422.48,420.51,420.51,5160.0,-0.0176
2008-05-30,413.99,414.14,413.77,414.1,4720.0,-0.0152
2008-06-02,408.2,408.2,407.32,407.94,10180.0,-0.0149
2008-06-03,402.39,402.39,401.14,401.2,4990.0,-0.0165
2008-06-04,395.54,395.66,394.63,395.66,8990.0,-0.0138
2008-06-05,390.86,390.98,390.06,390.08,5490.0,-0.0141
2008-06-06,385.18,385.2,384.05,384.24,3180.0,-0.015
2008-06-09,380.23,380.23,379.12,379.12,3010.0,-0.013300000000000001
2008-06-10,374.33,374.53,373.0,373.0,3510.0,-0.0161
2008-06-11,368.06,371.73,367.46,370.45,12810.0,-0.0068000000000000005
2008-06-12,368.17,370.55,368.1,370.55,7680.0,0.0003
2008-06-13,370.83,373.97,370.83,372.68,12320.0,0.005699999999999999
2008-06-16,376.23,378.68,376.23,378.2,17340.0,0.0148
2008-06-17,384.17,384.72,384.08,384.71,9680.0,0.0172
2008-06-18,389.01,389.01,380.09,382.07,24170.0,-0.0069
2008-06-19,372.8,373.27,371.94,373.27,7460.0,-0.023
2008-06-20,364.71,366.04,364.32,366.02,7870.0,-0.0194
2008-06-23,367.08,369.69,367.0,368.95,10360.0,0.008
2008-06-24,373.0,375.97,372.89,375.97,7360.0,0.019
2008-06-25,382.36,383.78,382.13,383.78,9310.0,0.0208
2008-06-26,392.69,392.69,382.32,386.48,15350.0,0.006999999999999999
2008-06-27,385.21,392.78,383.47,392.61,10810.0,0.0159
2008-06-30,395.27,399.4,394.97,399.4,7970.0,0.0173
2008-07-01,406.46,409.83,406.44,409.61,9280.0,0.0256
2008-07-02,417.78,420.04,417.21,419.29,16880.0,0.0236
2008-07-03,428.8,430.13,428.51,430.05,10780.0,0.025699999999999997
2008-07-04,441.43,441.5,439.68,439.68,11910.0,0.022400000000000003
2008-07-07,448.49,448.49,431.72,435.89,26280.0,-0.0086
2008-07-08,427.35,436.71,426.49,436.71,17110.0,0.0019
2008-07-09,439.21,440.76,438.72,439.55,17010.0,0.006500000000000001
2008-07-10,444.26,446.6,443.95,446.6,14310.0,0.016
2008-07-11,453.7,456.64,453.7,456.64,13580.0,0.0225
2008-07-14,466.31,467.94,465.39,467.94,10070.0,0.024700000000000003
2008-07-15,479.62,479.8,478.71,479.8,11980.0,0.0253
2008-07-16,486.74,486.74,476.52,486.53,38670.0,0.013999999999999999
2008-07-17,492.61,493.17,489.83,489.83,16079.999999999998,0.0068000000000000005
2008-07-18,480.09,487.4,480.09,483.05,27680.0,-0.0138
2008-07-21,472.95,473.45,470.11,470.82,16149.999999999998,-0.0253
2008-07-22,461.31,461.31,457.88,457.88,2560.0,-0.0275
2008-07-23,451.17,451.17,445.59,445.59,2020.0,-0.0268
2008-07-24,435.73,440.99,434.01,435.79,23980.0,-0.022000000000000002
2008-07-25,428.04,429.46,427.4,429.46,9230.0,-0.014499999999999999
2008-07-28,426.23,434.64,425.94,434.64,16580.0,0.0121
2008-07-29,443.45,445.12,443.45,444.4,15820.0,0.0225
2008-07-30,448.39,448.81,442.83,448.27,21130.0,0.0087
2008-07-31,447.42,451.36,444.94,451.36,14080.0,0.0069
2008-08-01,447.37,449.86,446.48,447.11,12390.0,-0.009399999999999999
2008-08-04,439.49,440.52,438.17,439.41,12540.0,-0.0172
2008-08-05,429.78,430.26,428.63,430.26,10520.0,-0.0208
2008-08-06,431.43,437.45,431.43,437.45,16670.0,0.0167
2008-08-07,446.85,446.87,438.83,438.83,17700.0,0.0032
2008-08-08,441.79,444.29,438.82,444.28,14910.0,0.0124
2008-08-11,454.87,455.08,454.04,454.8,15720.0,0.023700000000000002
2008-08-12,464.09,464.62,456.27,459.89,23090.0,0.011200000000000002
2008-08-13,460.28,465.17,457.31,464.01,21830.0,0.009000000000000001
2008-08-14,470.14,476.56,469.64,476.5,20700.0,0.0269
2008-08-15,488.81,489.18,488.69,488.94,10620.0,0.026099999999999998
2008-08-18,504.14,508.48,503.65,508.05,18830.0,0.0391
2008-08-19,504.14,511.53,503.65,511.53,34280.0,0.0068000000000000005
2008-08-20,497.75,514.95,497.75,508.47,32390.0,-0.006
2008-08-21,512.54,525.98,510.69,525.98,25480.0,0.0344
2008-08-22,535.99,536.61,526.98,526.98,23320.0,0.0019
2008-08-25,544.75,548.72,542.89,548.25,22650.0,0.0404
2008-08-26,568.36,569.54,561.67,561.67,20200.0,0.0245
2008-08-27,568.91,575.71,561.85,561.85,33650.0,0.0003
2008-08-28,549.84,551.3,547.45,547.69,37140.0,-0.0252
2008-08-29,533.1,539.1,531.37,539.1,33190.0,-0.015700000000000002
2008-09-03,552.6,559.34,552.6,555.14,17640.0,0.0298
2008-09-04,556.61,558.62,549.71,558.56,31510.0,0.0062
2008-09-05,551.35,553.37,546.66,546.66,22720.0,-0.0213
2008-09-08,527.84,536.1,526.03,532.71,36500.0,-0.0255
2008-09-09,532.89,542.96,525.49,525.49,30080.0,-0.013600000000000001
2008-09-10,530.01,530.25,508.69,514.45,28600.0,-0.021
2008-09-11,499.03,500.14,496.84,497.01,17120.0,-0.0339
2008-09-12,477.36,479.45,475.14,476.0,15280.0,-0.042300000000000004
2008-09-15,470.38,493.16,470.38,476.76,32650.0,0.0016
2008-09-16,466.16,466.16,455.95,455.95,17090.0,-0.0436
2008-09-17,436.24,438.79,436.24,437.24,14450.0,-0.040999999999999995
2008-09-18,417.24,419.28,416.88,419.28,12920.0,-0.041100000000000005
2008-09-19,434.14,439.15,434.14,439.06,25530.0,0.0472
2008-09-22,459.64,459.87,459.57,459.86,14330.0,0.047400000000000005
2008-09-23,455.62,474.63,452.76,465.87,39620.0,0.0131
2008-09-24,461.19,465.62,454.55,455.05,14390.0,-0.0232
2008-09-25,459.06,470.43,459.06,470.43,18080.0,0.0338
2008-09-26,490.26,490.26,475.6,483.81,22350.0,0.028399999999999998
2008-09-29,476.72,487.24,472.42,479.0,18940.0,-0.009899999999999999
2008-09-30,457.26,457.26,456.58,456.7,4730.0,-0.0466
2008-10-01,463.26,464.36,448.03,454.41,19830.0,-0.005
2008-10-02,466.11,466.93,454.17,460.25,15660.0,0.0129
2008-10-03,449.44,456.56,449.44,452.14,12310.0,-0.0176
2008-10-06,436.7,437.37,432.12,433.71,14840.0,-0.0408
2008-10-07,413.63,415.12,413.63,414.24,10700.0,-0.0449
2008-10-08,397.2,402.37,396.88,401.33,17180.0,-0.031200000000000002
2008-10-09,389.98,410.01,389.98,397.68,21420.0,-0.0091
2008-10-10,379.1,381.9,378.66,379.06,16480.0,-0.046799999999999994
2008-10-13,377.77,381.07,371.4,371.67,13690.0,-0.0195
2008-10-14,381.94,389.33,381.94,389.33,9130.0,0.0475
2008-10-15,399.86,399.86,388.29,397.15,26620.0,0.020099999999999996
2008-10-16,380.44,388.42,380.44,384.61,18400.0,-0.0316
2008-10-17,385.77,386.06,382.03,382.51,11690.0,-0.0055000000000000005
2008-10-20,377.2,377.99,370.75,370.8,12890.0,-0.030600000000000002
2008-10-21,379.53,379.94,373.56,379.94,16990.0,0.0246
2008-10-22,369.88,374.91,369.88,374.91,13240.0,-0.0132
2008-10-23,361.21,363.17,359.47,360.43,13530.0,-0.038599999999999995
2008-10-24,346.51,348.25,345.11,345.11,13180.0,-0.0425
2008-10-27,329.43,330.37,329.04,329.28,14720.0,-0.045899999999999996
2008-10-28,313.63,322.8,313.63,322.8,18200.0,-0.0197
2008-10-29,336.75,336.95,328.7,331.62,23320.0,0.0273
2008-10-30,330.29,337.14,328.2,336.57,17560.0,0.0149
2008-10-31,343.22,347.05,342.66,347.05,14580.0,0.0311
2008-11-03,347.73,351.1,343.74,348.64,17830.0,0.0046
2008-11-04,349.04,363.15,348.57,361.44,19520.0,0.036699999999999997
2008-11-05,377.79,377.83,376.99,377.83,16300.0,0.0453
2008-11-06,371.58,388.27,369.55,379.51,30350.0,0.0044
2008-11-07,366.25,371.65,364.99,365.97,17340.0,-0.035699999999999996
2008-11-10,368.38,372.27,365.73,366.0,17060.0,0.0001
2008-11-11,355.5,356.54,351.36,351.71,15960.0,-0.039
2008-11-12,339.01,342.33,338.72,342.33,14910.0,-0.026699999999999998
2008-11-13,334.51,347.57,334.51,346.24,16180.0,0.011399999999999999
2008-11-14,357.75,357.75,351.72,352.07,14140.0,0.0168
2008-11-17,346.89,348.93,345.05,345.05,10760.0,-0.0199
2008-11-18,338.61,342.0,338.46,340.69,12100.0,-0.0126
2008-11-19,342.93,342.93,336.89,336.89,10010.0,-0.011200000000000002
2008-11-20,326.56,328.64,324.9,325.74,15720.0,-0.0331
2008-11-21,315.5,322.35,315.23,318.96,17620.0,-0.0208
2008-11-24,322.79,322.79,317.93,317.93,13280.0,-0.0032
2008-11-25,320.14,320.33,317.64,320.33,11340.0,0.0075
2008-11-26,318.19,318.2,311.74,311.74,11980.0,-0.0268
2008-11-27,308.57,309.59,303.54,303.54,13270.0,-0.0263
2008-11-28,311.36,314.74,311.36,314.74,12990.0,0.0369
2008-12-01,313.33,317.37,310.03,314.71,11220.0,-0.0001
2008-12-02,305.95,307.93,305.87,307.45,8810.0,-0.0231
2008-12-03,307.9,308.12,304.28,306.22,8920.0,-0.004
2008-12-04,306.44,310.85,306.44,308.6,10800.0,0.0078000000000000005
2008-12-05,303.83,303.91,298.8,299.68,10280.0,-0.028900000000000002
2008-12-08,291.83,292.36,287.9,288.69,14460.0,-0.036699999999999997
2008-12-09,285.56,293.3,285.53,293.3,9370.0,0.016
2008-12-10,290.05,290.22,286.85,286.85,9960.0,-0.022000000000000002
2008-12-11,285.56,289.48,284.06,288.93,7700.0,0.0073
2008-12-12,295.51,299.54,295.25,299.54,12390.0,0.036699999999999997
2008-12-15,308.02,308.28,303.68,308.28,10440.0,0.0292
2008-12-16,305.65,305.65,296.21,296.42,12460.0,-0.0385
2008-12-17,295.04,301.77,293.09,301.02,15400.0,0.0155
2008-12-18,301.34,305.56,300.28,305.56,12230.0,0.0151
2008-12-19,305.43,309.93,305.43,307.26,15590.0,0.005600000000000001
2008-12-22,314.36,314.76,310.05,310.05,16030.000000000002,0.0091
2008-12-23,303.79,304.67,301.74,303.93,20280.0,-0.0197
2008-12-24,298.78,304.05,298.66,304.05,12200.0,0.0004
2008-12-25,304.29,304.37,301.93,302.19,9320.0,-0.0060999999999999995
2008-12-26,300.91,304.46,300.46,304.46,10200.0,0.0075
2008-12-29,306.45,308.56,306.45,308.56,8530.0,0.013500000000000002
2008-12-30,310.61,316.32,310.29,316.32,15490.0,0.025099999999999997
2008-12-31,318.82,318.82,314.37,315.62,15720.0,-0.0022
2009-01-02,312.49,313.34,312.18,313.34,5630.0,-0.0072
2009-01-05,308.77,311.91,308.25,311.91,7920.0,-0.0046
2009-01-06,312.91,315.02,312.88,314.04,12970.0,0.0068000000000000005
2009-01-07,320.4,322.59,319.29,319.58,14750.0,0.0176
2009-01-08,315.92,318.79,313.04,314.15,14940.0,-0.017
2009-01-09,313.75,313.82,312.12,313.4,8480.0,-0.0024
2009-01-12,311.24,312.65,310.33,312.18,6520.0,-0.0039000000000000003
2009-01-13,308.57,309.16,306.92,307.13,8640.0,-0.016200000000000003
2009-01-14,306.14,310.33,306.14,307.98,8680.0,0.0028000000000000004
2009-01-15,304.31,305.54,304.01,304.01,6370.0,-0.0129
2009-01-16,305.72,307.1,305.04,306.12,7610.0,0.0069
2009-01-19,305.89,306.38,304.53,304.98,4750.0,-0.0037
2009-01-20,303.11,303.53,302.74,302.86,5290.0,-0.006999999999999999
2009-01-21,300.92,301.97,300.02,300.04,5230.0,-0.009300000000000001
2009-01-22,300.68,302.29,300.68,301.12,4670.0,0.0036
2009-01-23,300.38,303.21,300.38,303.21,4620.0,0.0069
2009-02-02,301.12,301.3,297.52,297.52,5360.0,-0.018799999999999997
2009-02-03,291.6,292.18,288.69,288.69,8200.0,-0.0297
2009-02-04,286.83,290.99,286.11,286.11,5680.0,-0.0089
2009-02-05,284.34,284.34,277.81,277.81,7580.0,-0.028999999999999998
2009-02-06,279.74,281.63,277.06,281.63,7480.0,0.0138
2009-02-09,285.55,287.83,284.29,287.57,5770.0,0.021099999999999997
2009-02-10,282.82,283.15,281.6,282.02,6780.0,-0.019299999999999998
2009-02-11,275.06,276.71,274.83,276.22,7740.0,-0.0206
2009-02-12,275.37,277.83,275.37,276.09,8390.0,-0.0005
2009-02-13,274.21,275.29,274.21,274.51,5620.0,-0.005699999999999999
2009-02-16,274.86,274.91,272.07,272.31,5570.0,-0.008
2009-02-17,268.76,269.3,263.07,263.07,11430.0,-0.0339
2009-02-18,255.18,256.74,254.2,255.09,11310.0,-0.030299999999999997
2009-02-19,257.31,258.21,253.37,254.85,9550.0,-0.0009
2009-02-20,252.42,252.57,250.54,252.57,8080.0,-0.0089
2009-02-23,247.04,247.64,243.81,244.02,11350.0,-0.0339
2009-02-24,236.57,236.7,234.66,235.5,11580.0,-0.0349
2009-02-25,241.9,244.46,241.45,244.33,10040.0,0.0375
2009-02-26,241.78,242.76,237.88,242.53,13560.0,-0.0074
2009-02-27,239.75,246.06,239.69,245.74,11330.0,0.0132
2009-03-02,244.23,247.74,244.23,247.66,8970.0,0.0078000000000000005
2009-03-03,241.79,242.51,240.96,241.46,10100.0,-0.025
2009-03-04,243.07,245.37,242.92,244.36,7870.0,0.012
2009-03-05,249.69,249.69,246.68,246.68,8670.0,0.0095
2009-03-06,244.6,245.7,243.76,245.7,7900.0,-0.004
2009-03-09,246.99,247.85,246.52,247.85,10550.0,0.0088
2009-03-10,249.71,251.88,248.0,251.88,12790.0,0.0163
2009-03-11,258.42,258.42,255.85,255.85,17790.0,0.0158
2009-03-12,251.87,254.42,249.76,251.01,19720.0,-0.0189
2009-03-13,252.55,253.23,251.44,251.44,12870.0,0.0017000000000000001
2009-03-16,252.68,254.56,252.45,254.56,12270.0,0.0124
2009-03-17,257.6,263.2,257.6,263.2,22000.0,0.0339
2009-03-18,273.29,273.39,272.42,273.39,28920.0,0.0387
2009-03-19,272.92,276.81,267.04,267.04,32729.999999999996,-0.0232
2009-03-20,264.76,269.9,264.76,266.62,16700.0,-0.0016
2009-03-23,264.86,265.11,260.16,260.16,17350.0,-0.0242
2009-03-24,271.17,271.36,269.52,270.62,24720.0,0.04019999999999999
2009-03-25,270.03,278.29,269.64,277.63,28350.0,0.0259
2009-03-26,285.25,286.25,283.27,286.25,26990.0,0.031
2009-03-27,292.64,292.85,287.41,287.41,35640.0,0.0040999999999999995
2009-03-30,281.6,287.09,281.06,282.38,26280.0,-0.0175
2009-03-31,278.53,280.67,276.59,280.67,22960.0,-0.0060999999999999995
2009-04-01,282.07,289.52,282.07,289.52,22180.0,0.0315
2009-04-02,293.95,297.3,292.38,297.3,29420.0,0.0269
2009-04-03,306.61,310.28,306.61,310.28,42340.0,0.0437
2009-04-07,313.72,322.36,309.82,322.36,49340.0,0.038900000000000004
2009-04-08,316.65,328.45,313.39,313.76,55230.0,-0.026699999999999998
2009-04-09,316.73,316.73,309.97,311.72,35580.0,-0.006500000000000001
2009-04-10,323.73,325.89,323.73,325.05,30440.0,0.042800000000000005
2009-04-13,334.43,340.01,334.43,340.01,27900.0,0.046
2009-04-14,344.19,347.77,339.18,347.07,53580.0,0.0208
2009-04-15,344.09,347.81,338.57,339.29,62250.0,-0.022400000000000003
2009-04-16,346.19,346.19,339.71,343.88,45420.0,0.013500000000000002
2009-04-17,341.19,341.19,329.29,334.14,68400.0,-0.028300000000000002
2009-04-20,319.21,319.62,318.85,318.89,18210.0,-0.045599999999999995
2009-04-21,309.84,312.77,305.0,312.77,27130.0,-0.0192
2009-04-22,313.87,323.88,313.87,321.86,54040.0,0.0291
2009-04-23,320.49,324.89,315.2,315.2,29050.0,-0.0207
2009-04-24,308.62,309.9,304.49,309.9,28910.0,-0.0168
2009-04-27,315.61,316.76,311.12,313.69,21540.0,0.012199999999999999
2009-04-28,311.1,315.71,310.44,315.71,22100.0,0.0064
2009-04-29,315.67,321.63,315.44,321.63,25850.0,0.018799999999999997
2009-05-04,336.31,336.64,336.31,336.64,14330.0,0.0467
2009-05-05,352.49,352.56,351.14,351.32,27650.0,0.0436
2009-05-06,356.08,357.51,348.83,350.14,78910.0,-0.0034000000000000002
2009-05-07,357.99,364.45,357.99,363.85,42060.0,0.0392
2009-05-08,363.92,370.68,363.92,366.22,49230.0,0.006500000000000001
2009-05-11,371.33,376.92,370.36,372.95,43660.0,0.0184
2009-05-12,374.11,382.05,371.12,381.97,45740.0,0.0242
2009-05-13,382.66,386.3,378.25,378.25,52430.0,-0.0097
2009-05-14,372.49,376.75,368.06,376.75,52840.0,-0.004
2009-05-15,379.37,390.16,379.37,390.16,52790.0,0.0356
2009-05-18,390.36,395.44,390.36,390.85,50620.0,0.0018
2009-05-19,399.64,404.35,399.32,400.9,53880.0,0.025699999999999997
2009-05-20,402.37,412.21,402.37,410.38,60800.0,0.0236
2009-05-21,410.9,416.9,410.9,412.51,63700.0,0.0052
2009-05-22,408.26,410.34,400.93,404.58,71470.0,-0.0192
2009-05-25,409.45,422.06,409.45,421.75,45670.0,0.0424
