Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2012-01-04,CTD,9.890947475440973,3254055702000.0,3254.055702,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.356999927374067,0.42426815035579213,0.8573895931411243,-1.2802282705662655,0.09685230024213075
2012-01-05,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2800134508791547,0.09178743961352658
2012-01-06,CTD,9.720999924316557,3198144092000.0,3198.144092,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3165016468349937,0.4316854257084607,0.8400581367894844,-1.2913721172099335,0.08674698795180723
2012-01-09,CTD,10.026905516340504,3298784990000.0,3298.78499,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.389398551805326,0.4185153618787992,0.8710416823094517,-1.252566328569188,0.11298076923076923
2012-01-10,CTD,9.720999924316557,3198144092000.0,3198.144092,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3165016468349937,0.4316854257084607,0.8400581367894844,-1.2833651829760684,0.08872901678657075
2012-01-11,CTD,9.99291600611562,3287602668000.0,3287.602668,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.381298895697511,0.41993888351724495,0.8676460933083133,-1.248531415359809,0.11244019138755981
2012-01-12,CTD,9.551052373192142,3142232482000.0,3142.232482,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.2760033662959205,0.43936666103797656,0.8224209953033775,-1.2947030650918037,0.07398568019093078
2012-01-13,CTD,9.551052373192142,3142232482000.0,3142.232482,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.2760033662959205,0.43936666103797656,0.8224209953033775,-1.2905855131344324,0.0761904761904762
2012-01-16,CTD,9.687010414091674,3186961770000.0,3186.96177,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3084019907271793,0.4332001114120447,0.8365555062382825,-1.2711548996602984,0.09026128266033254
2012-01-17,CTD,9.687010414091674,3186961770000.0,3186.96177,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3084019907271793,0.4332001114120447,0.8365555062382825,-1.2672219413664723,0.0924170616113744
2012-01-18,CTD,9.958926495890738,3276420346000.0,3276.420346,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3731992395896966,0.42137212202693874,0.8642389349866991,-1.2326564589581763,0.11347517730496454
2012-01-19,CTD,9.958926495890738,3276420346000.0,3276.420346,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3731992395896966,0.42137212202693874,0.8642389349866991,-1.229000081546241,0.11556603773584906
2012-01-20,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2368648165484926,0.10588235294117647
2012-01-30,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2331981290365674,0.107981220657277
2012-01-31,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2295638831903102,0.11007025761124122
2012-02-01,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2259616033280396,0.11214953271028037
2012-02-02,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.2223908234761989,0.11421911421911422
2012-02-03,CTD,9.99291600611562,3287602668000.0,3287.602668,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.381298895697511,0.41993888351724495,0.8676460933083133,-1.2035753922667978,0.1372093023255814
2012-02-06,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.215429990678073,0.11600928074245939
2012-02-07,CTD,9.924936985665855,3265238024000.0,3265.238024,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3650995834818818,0.4228151772387496,0.8608201282379135,-1.2043204977160935,0.125
2012-02-08,CTD,10.40079012881422,3421790532000.0,3421.790532,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.478494768991287,0.4034706920134092,0.9076514279220126,-1.1475206385248715,0.16628175519630484
2012-02-09,CTD,10.366800618589336,3410608210000.0,3410.60821,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.4703951128834722,0.40479354674078655,0.9043781025770433,-1.1482755876634474,0.16589861751152074
2012-02-10,CTD,10.026905516340504,3298784990000.0,3298.78499,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.389398551805326,0.4185153618787992,0.8710416823094517,-1.1833364153066102,0.1471264367816092
2012-02-13,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.1991296778637264,0.11697247706422019
2012-02-14,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.1957898178394106,0.11899313501144165
2012-02-15,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.1924777305394771,0.12100456621004566
2012-02-16,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.1891930330947873,0.12300683371298406
2012-02-17,CTD,9.85695796521609,3242873380000.0,3242.87338,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3489002712662526,0.4257311439770858,0.8539472489501515,-1.1859353499854435,0.125
2012-02-20,CTD,10.026905516340504,3298784990000.0,3298.78499,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.389398551805326,0.4185153618787992,0.8710416823094517,-1.163701089603232,0.15873015873015872
2012-02-21,CTD,10.060895026565388,3309967312000.0,3309.967312,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.3974982079131406,0.41710145862979836,0.8744257802936922,-1.1568067323805762,0.16289592760180996
2012-02-22,CTD,10.094884536790271,3321149634000.0,3321.149634,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.405597864020955,0.41569707661479366,0.8777984647723314,-1.1499596813968551,0.1670428893905192
2012-02-23,CTD,10.570737679938636,3477702142000.0,3477.702142,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.5189930495303603,0.39698402494181373,0.923859238148866,-1.0937851273336587,0.19369369369369369
2012-02-24,CTD,10.264832087914684,3377061244000.0,3377.061244,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.4460961445600287,0.4088146746868987,0.8944933433445016,-1.1252665571611262,0.1752808988764045
2012-02-27,CTD,10.53674816971375,3466519820000.0,3466.51982,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.510893393422546,0.3982646185701482,0.9206386234488239,-1.0920402284860442,0.19506726457399104
2012-02-28,CTD,10.332811108364451,3399425888000.0,3399.425888,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.462295456775658,0.4061251044597878,0.9010940273758535,-1.1121400709670757,0.18120805369127516
2012-02-29,CTD,10.706695720838166,3522431430000.0,3522.43143,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.551391673961619,0.3919429579604014,0.9366389647952649,-1.067620432916421,0.20089285714285715
2012-03-01,CTD,10.468769149263984,3444155176000.0,3444.155176,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.4946940812069163,0.40085075245593077,0.9141661089432063,-1.0916436274479688,0.1915367483296214
2012-03-02,CTD,10.706695720838166,3522431430000.0,3522.43143,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.551391673961619,0.3919429579604014,0.9366389647952649,-1.0624293676640553,0.20444444444444446
2012-03-05,CTD,11.216538374211412,3690166260000.0,3690.16626,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.672886515578839,0.37412736896886667,0.9831589804301577,-1.0030024476677863,0.21951219512195122
2012-03-06,CTD,10.740685231063049,3533613752000.0,3533.613752,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.559491330069434,0.3907026321445556,0.939808539556544,-1.053908475656318,0.20575221238938052
2012-03-07,CTD,10.672706210613285,3511249108000.0,3511.249108,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.5432920178538043,0.3931911839406762,0.9334593118778851,-1.0590435961954794,0.20088300220750552
2012-03-08,CTD,11.148559353761646,3667801616000.0,3667.801616,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.6566872033632096,0.37640863341294006,0.9770799343537755,-1.00345662217122,0.22246696035242292
2012-03-09,CTD,10.876643271962582,3578343040000.0,3578.34304,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.5918899545006924,0.38581884924463294,0.952387321763404,-1.0316004995416974,0.21318681318681318
2012-03-12,CTD,10.672706210613285,3511249108000.0,3511.249108,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.5432920178538043,0.3931911839406762,0.9334593118778851,-1.052028900922595,0.20175438596491227
2012-03-13,CTD,10.604727190163516,3488884464000.0,3488.884464,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.527092705638175,0.39571164024699085,0.9270695137791142,-1.0571921705507719,0.19912472647702406
2012-03-14,CTD,11.114569843536763,3656619294000.001,3656.619294000001,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.6485875472553957,0.3775597301507712,0.9740264968668855,-0.9978569719429898,0.22707423580786026
2012-03-15,CTD,11.658402007134892,3835536446000.0,3835.536446,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.7781820449804298,0.3599476144649465,1.0217967731355717,-0.9349781194269899,0.2440087145969499
2012-03-16,CTD,12.236223680957904,4025635920000.0,4025.63592,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.915876198813279,0.34295008823215334,1.0701703574197876,-0.8685341860696648,0.2543478260869565
2012-03-19,CTD,12.8480348650058,4226917716000.0,4226.917716,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.061670008753943,0.32661913165500384,1.1189605215892195,-0.7985002931677883,0.28199566160520606
2012-03-20,CTD,13.08596143657998,4305193970000.0,4305.19397,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.1183676015086457,0.32068060199045356,1.137309660257416,-0.7704755902005251,0.31385281385281383
2012-03-21,CTD,12.440160742307205,4092729852000.0,4092.729852,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,2.964474135460167,0.33732795564008006,1.086699659370998,-0.8414046425177814,0.2548596112311015
2012-03-22,CTD,12.712076824106267,4182188428000.0,4182.188428,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.0292713843226844,0.33011238439882395,1.1083221233841638,-0.809428234120021,0.27586206896551724
2012-03-23,CTD,12.916013885455564,4249282360000.0,4249.28236,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.0778693209695724,0.32490008359422023,1.1242375786900634,-0.7851550277217368,0.2903225806451613
2012-03-26,CTD,13.051971926355098,4294011648000.0,4294.011648,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.110267945400831,0.32151570772453525,1.1347088785573587,-0.768563920225889,0.3111587982832618
2012-03-27,CTD,13.08596143657998,4305193970000.0,4305.19397,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.1183676015086457,0.32068060199045356,1.137309660257416,-0.7634466821098345,0.32119914346895073
2012-03-28,CTD,12.74606633433115,4193370750000.0,4193.37075,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.0373710404304988,0.32923208470738363,1.1109923519400426,-0.8002667763409252,0.27564102564102566
2012-03-29,CTD,12.780055844556031,4204553072000.0,4204.553072,2011.0,3.0,Q3 2011,2011-09-30,2011-11-14,1380592194428.0,1380.592194428,1380592194428.0,0.0,3.0454706965383136,0.3283564674611089,1.1136554693595264,-0.7950563925689118,0.2771855010660981
2012-03-30,CTD,12.8480348650058,4226917716000.0,4226.917716,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9396473508651004,0.3401768580729712,1.0782896254708314,-0.8434982219912527,0.251063829787234
2012-04-03,CTD,12.882024375230682,4238100038000.0,4238.100038,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.947424195708659,0.33927929380395394,1.08093163493367,-0.8383051505951092,0.2526539278131635
2012-04-04,CTD,12.74606633433115,4193370750000.0,4193.37075,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9163168163344246,0.3428982729366219,1.0703214558216543,-0.8514469772448247,0.25
2012-04-05,CTD,12.882024375230682,4238100038000.0,4238.100038,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.947424195708659,0.33927929380395394,1.08093163493367,-0.8352389411450948,0.2558139534883721
2012-04-06,CTD,12.780055844556031,4204553072000.0,4204.553072,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.924093661177983,0.341986309445081,1.072984573241138,-0.8447411830521832,0.2510548523206751
2012-04-09,CTD,13.08596143657998,4305193970000.0,4305.19397,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9940852647700096,0.33399182429189206,1.0966387641390278,-0.8102170059096726,0.2694736842105263
2012-04-10,CTD,12.983992905905332,4271647004000.0,4271.647004,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9707547302393342,0.336614796733092,1.088816038457819,-0.819813987029064,0.2605042016806723
2012-04-11,CTD,13.119950946804863,4316376292000.0,4316.376292,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.001862109613568,0.333126560498678,1.0992327993160744,-0.8036991759910558,0.2746331236897275
2012-04-12,CTD,13.663783110402992,4495293444000.0,4495.293444,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.1262916271105032,0.31986779192585724,1.1398475184702646,-0.7435663868696434,0.3368200836820084
2012-04-13,CTD,14.275594294450888,4696575240000.0,4696.57524,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.266274834294556,0.30615917227608896,1.1836501411286575,-0.6762170693772351,0.3757828810020877
2012-04-16,CTD,14.275594294450888,4696575240000.0,4696.57524,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.266274834294556,0.30615917227608896,1.1836501411286575,-0.6751915765998938,0.3770833333333333
2012-04-17,CTD,14.275594294450888,4696575240000.0,4696.57524,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.266274834294556,0.30615917227608896,1.1836501411286575,-0.6741707380090329,0.3783783783783784
2012-04-18,CTD,13.595804089953226,4472928800000.0,4472.9288,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.1107379374233863,0.3214671308849724,1.1348599769592256,-0.7467754101116623,0.3236514522821577
2012-04-19,CTD,13.703139385400304,4282829326000.0,4282.829326,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9785315750828927,0.3357359069246845,1.0914304190318898,-0.8081597982885501,0.2670807453416149
2012-04-20,CTD,13.703139385400304,4282829326000.0,4282.829326,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9785315750828927,0.3357359069246845,1.0914304190318898,-0.8067809303791014,0.26859504132231404
2012-04-23,CTD,13.416911930874972,4193370750000.0,4193.37075,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9163168163344246,0.3428982729366219,1.0703214558216543,-0.8348772591827084,0.24536082474226803
2012-04-24,CTD,13.595804089953305,4249282360000.0,4249.28236,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9552010405522173,0.33838645355740354,1.0835666825716752,-0.8149979114819109,0.2551440329218107
2012-04-25,CTD,13.416911930874972,4193370750000.0,4193.37075,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9163168163344246,0.3428982729366219,1.0703214558216543,-0.8320363552142481,0.2464065708418891
2012-04-26,CTD,14.06092370355697,4394652546000.0,4394.652546,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.056300023518477,0.3271930085324496,1.1172050417205048,-0.7642183587797615,0.29508196721311475
2012-04-27,CTD,14.025145271741303,4383470224000.0,4383.470224,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.0485231786749187,0.3280276845743504,1.114657269641706,-0.7666714972031862,0.294478527607362
2012-05-02,CTD,14.311372726266637,4472928800000.0,4472.9288,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.1107379374233863,0.3214671308849724,1.1348599769592256,-0.735897746697678,0.3346938775510204
2012-05-03,CTD,14.454486453529302,4517658088000.0,4517.658088,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.14184531679762,0.3182842880059362,1.1448103078123937,-0.7199686649250429,0.34826883910386963
2012-05-04,CTD,14.955384498948636,4674210596000.0,4674.210596,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.250721144607439,0.30762404869801196,1.178876862376,-0.6671130826446806,0.3821138211382114
2012-05-07,CTD,15.2058335216583,4752486850000.0,4752.48685,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.305159058512348,0.30255729966216593,1.1954845987756604,-0.6402444757334992,0.3975659229208925
2012-05-08,CTD,14.883827635317305,4651845952000.0,4651.845952,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.235167454920322,0.3091030104701414,1.174080690112507,-0.6726409691966257,0.3765182186234818
2012-05-09,CTD,14.991162930764302,4685392918000.0,4685.392918,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.2584979894509973,0.306889862424495,1.1812663497733813,-0.6605462007734151,0.3838383838383838
2012-05-10,CTD,14.454486453529302,4517658088000.0,4517.658088,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.14184531679762,0.3182842880059362,1.1448103078123937,-0.7151620397749464,0.3467741935483871
2012-05-11,CTD,14.06092370355697,4394652546000.0,4394.652546,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,3.056300023518477,0.3271930085324496,1.1172050417205048,-0.7548399359625805,0.2937625754527163
2012-05-14,CTD,13.488468794506304,4215735394000.0,4215.735394,2011.0,4.0,Q4 2011,2011-12-31,2012-03-30,1437899588451.0,1437.899588451,1437899588451.0,0.0,2.9318705060215415,0.34107918395614617,1.0756406172992543,-0.8129575969378678,0.24497991967871485
2012-05-15,CTD,13.488468794506304,4215735394000.0,4215.735394,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8365210721854184,0.35254453402561825,1.042578326695871,-0.8570562481639615,0.22645290581162325
2012-05-16,CTD,14.025145271741303,4383470224000.0,4383.470224,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.9493800007869604,0.33905430951390575,1.0815949790383228,-0.8017581998035747,0.254
2012-05-17,CTD,13.595804089953305,4249282360000.0,4249.28236,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.859092857905727,0.3497612877053368,1.0505043919682917,-0.8435121922610044,0.22954091816367264
2012-05-18,CTD,13.703139385400304,4282829326000.0,4282.829326,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8816646436260354,0.3470216431550708,1.0583681284285062,-0.8313063507363585,0.2350597609561753
2012-05-21,CTD,14.311372726266637,4472928800000.0,4472.9288,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,3.0095714293744495,0.3322732233258808,1.1017976863558423,-0.7688544217883536,0.2823061630218688
2012-05-22,CTD,13.95358840810997,4361105580000.0,4361.10558,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.934332143640088,0.34079304956210243,1.0764798783715523,-0.80357420972309,0.25
2012-05-23,CTD,14.27559429445097,4461746478000.0,4461.746478,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,3.0020475008010132,0.33310598829634497,1.0992945561377236,-0.7699154134512904,0.28316831683168314
2012-05-24,CTD,14.27559429445097,4461746478000.0,4461.746478,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,3.0020475008010132,0.33310598829634497,1.0992945561377236,-0.7687047363864499,0.2845849802371542
2012-05-25,CTD,13.703139385400304,4282829326000.0,4282.829326,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8816646436260354,0.3470216431550708,1.0583681284285062,-0.825056256888676,0.23471400394477318
2012-05-28,CTD,13.774696249031638,4305193970000.0,4305.19397,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8967125007729075,0.34521893332112136,1.0635764735356446,-0.8164965681356987,0.23622047244094488
2012-05-29,CTD,13.774696249031638,4305193970000.0,4305.19397,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8967125007729075,0.34521893332112136,1.0635764735356446,-0.8151609855070188,0.23772102161100198
2012-05-30,CTD,14.204037430819636,4439381834000.0,4439.381834,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.986999643654141,0.3347841041058403,1.0942694199350507,-0.7706210095290278,0.2803921568627451
2012-05-31,CTD,14.204037430819636,4439381834000.0,4439.381834,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.986999643654141,0.3347841041058403,1.0942694199350507,-0.769420250443822,0.28180039138943247
2012-06-01,CTD,13.524247226321972,4226917716000.0,4226.917716,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8440450007588547,0.3516118765285239,1.045227334867448,-0.8366944314030108,0.22265625
2012-06-04,CTD,14.096702135372638,4405834868000.0,4405.834868,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.9644278579338326,0.33733322164893353,1.086684048545794,-0.7776347534940014,0.2651072124756335
2012-06-05,CTD,14.096702135372638,4405834868000.0,4405.834868,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.9644278579338326,0.33733322164893353,1.086684048545794,-0.7764219236387778,0.26653696498054474
