Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2015-11-05,54449.6,54888.8,54010.5,54449.6,42860.0,-0.008,3600.0,460000000.0,20600.0,2678000000.0,17000.0,2218000000.0,0.0,0.49
2015-11-06,54449.6,54888.8,53132.3,54010.5,73190.0,-0.008100000000000001,17850.0,2302650000.0,17850.0,2302650000.0,0.0,0.0,1.0,0.49
2015-11-09,54010.5,54449.6,53571.4,54010.5,25630.0,0.0,5680.0,755480000.0,5700.0,758100000.0,20.0,2620000.0,0.0,0.49
2015-11-10,54010.5,54449.6,54010.5,54449.6,15380.0,0.008100000000000001,8150.0,1051350000.0,8150.0,1051350000.0,0.0,0.0,1.0,0.49
2015-11-11,54888.8,54888.8,54010.5,54449.6,9430.0,0.0,16930.0,2099320000.0,17000.0,2108000000.0,70.0,8680000.0,0.0,0.49
2015-11-12,54888.8,57962.5,54888.8,57962.5,68990.0,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-13,61914.5,61914.5,61036.3,61475.4,206620.0,0.060599999999999994,20.0,2440000.0,20.0,2440000.0,0.0,0.0,0.0,0.49
2015-11-16,61914.5,64110.1,61914.5,62792.7,305140.0,0.021400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-17,62792.7,62792.7,60597.2,61914.5,169120.0,-0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-18,61036.3,62353.6,61036.3,61914.5,147620.0,0.0,70.0,8680000.0,70.0,8680000.0,0.0,0.0,0.0,0.49
2015-11-19,64110.1,65866.5,62792.7,65866.5,269700.0,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-20,66305.6,68062.1,66305.6,67623.0,392210.0,0.026699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-23,67183.8,70257.6,66744.7,69818.5,96510.0,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-24,69818.5,69818.5,65866.5,68062.1,114480.0,-0.0252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-11-25,67623.0,68501.2,67183.8,68062.1,176940.0,0.0,-48130.0,-6739750000.0,100000.0,13950000000.0,148130.0,20689750000.0,48131.0,0.49
2015-11-26,68062.1,68062.1,65866.5,65866.5,68940.0,-0.0323,-140490.0,-20158470000.0,0.0,0.0,140490.0,20158470000.0,188621.0,0.49
2015-11-27,65427.4,65427.4,63671.0,64988.3,98560.0,-0.013300000000000001,-51090.0,-7244690000.0,40000.0,5656000000.0,91090.0,12900690000.0,239711.0,0.48
2015-11-30,64549.2,64988.3,63671.0,64988.3,59710.0,0.0,-50550.0,-7119440000.0,120000.0,16920000000.0,170550.0,24039440000.0,290261.0,0.48
2015-12-01,64988.3,65427.4,64110.1,65427.4,86350.0,0.0068000000000000005,48130.0,7026980000.0,48130.0,7026980000.0,0.0,0.0,242131.0,0.48
2015-12-02,65427.4,66305.6,64988.3,65866.5,80860.0,0.0067,29900.0,4635540000.0,140490.0,21650770000.0,110590.0,17015230000.0,212231.0,0.49
2015-12-03,66305.6,66305.6,64549.2,64549.2,74070.0,-0.02,28990.0,4552950000.0,29000.0,4554530000.0,10.0,1580000.0,183241.0,0.49
2015-12-04,64988.3,64988.3,63231.9,64110.1,73080.0,-0.0068000000000000005,3980.0,623610000.0,3980.0,623610000.0,0.0,0.0,68661.0,0.49
2015-12-07,64110.1,64110.1,62353.6,62792.7,77090.0,-0.020499999999999997,68660.0,10705020000.0,68660.0,10705020000.0,0.0,0.0,1.0,0.49
2015-12-08,62792.7,66744.7,62792.7,65866.5,49600.0,0.049,-11660.0,-1762350000.0,90050.0,13957750000.0,101710.0,15720100000.0,110541.0,0.49
2015-12-09,65866.5,65866.5,63671.0,64110.1,22050.0,-0.026699999999999998,-16570.0,-2418290000.0,9230.0,1338350000.0,25800.0,3756640000.0,127111.0,0.49
2015-12-10,64110.1,64110.1,62792.7,63231.9,81650.0,-0.0137,22990.0,3346970000.0,22990.0,3346970000.0,0.0,0.0,78331.0,0.49
2015-12-11,63671.0,64110.1,62792.7,63671.0,18070.0,0.0069,30000.0,4439120000.0,30000.0,4439120000.0,0.0,0.0,48331.0,0.49
2015-12-14,63671.0,66305.6,63231.9,66305.6,59860.0,0.0414,30000.0,4482550000.0,30000.0,4482550000.0,0.0,0.0,30041.0,0.49
2015-12-15,66305.6,66305.6,65866.5,65866.5,31270.0,-0.0066,6400.0,947160000.0,33850.0,5035310000.0,27450.0,4088150000.0,21991.0,0.49
2015-12-16,66305.6,68940.3,66305.6,68062.1,70220.0,0.0333,-5120.0,-739520000.0,11530.0,1691930000.0,16650.0,2431450000.0,10461.0,0.49
2015-12-17,68940.3,69818.5,68501.2,69379.4,71230.0,0.0194,-18000.0,-2581000000.0,26000.0,3754240000.0,44000.0,6335240000.0,4461.0,0.49
2015-12-18,68501.2,69818.5,68501.2,68940.3,219220.0,-0.0063,-3440.0,-547220000.0,4460.0,637780000.0,7900.0,1185000000.0,1.0,0.49
2015-12-21,68940.3,69379.4,68501.2,68940.3,56690.0,0.0,-2430.0,-362490000.0,1570.0,235080000.0,4000.0,597570000.0,25881.0,0.49
2015-12-22,68940.3,68940.3,66744.7,67183.8,76940.0,-0.0255,-12580.0,-1825010000.0,2720.0,395590000.0,15300.0,2220600000.0,39811.0,0.49
2015-12-23,67183.8,67623.0,64988.3,66305.6,78980.0,-0.0131,3220.0,463680000.0,3220.0,463680000.0,0.0,0.0,60591.0,0.49
2015-12-24,66305.6,66744.7,66305.6,66305.6,30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68491.0,0.49
2015-12-25,66305.6,67183.8,65866.5,65866.5,32950.0,-0.0066,-2310.0,-346500000.0,200.0,30000000.0,2510.0,376500000.0,72291.0,0.49
2015-12-28,65866.5,66305.6,64988.3,66305.6,31510.0,0.0067,-2890.0,-449810000.0,2610.0,404310000.0,5500.0,854120000.0,84981.0,0.49
2015-12-29,66305.6,66744.7,65866.5,66305.6,16760.0,0.0,170.0,32340000.0,9370.0,1476740000.0,9200.0,1444400000.0,75611.0,0.49
2015-12-30,66744.7,67623.0,66305.6,67183.8,35730.0,0.0132,-61030.0,-9637740000.0,38170.0,6023860000.0,99200.0,15661600000.0,37441.0,0.49
2015-12-31,66744.7,67183.8,66305.6,67183.8,35410.0,0.0,560.0,87920000.0,11170.0,1753690000.0,10610.0,1665770000.0,28781.0,0.49
2016-01-04,67183.8,67623.0,66305.6,66744.7,26280.0,-0.006500000000000001,-21900.0,-3384280000.0,0.0,0.0,21900.0,3384280000.0,34281.0,0.49
2016-01-05,66744.7,66744.7,65866.5,66305.6,98670.0,-0.0066,-5340.0,-810930000.0,50000.0,7575000000.0,55340.0,8385930000.0,43481.0,0.49
2016-01-06,66305.6,68501.2,66305.6,68062.1,94550.0,0.0265,-500.0,-75500000.0,0.0,0.0,500.0,75500000.0,142681.0,0.49
2016-01-07,68501.2,68501.2,66744.7,67623.0,101290.0,-0.006500000000000001,3100.0,471100000.0,3100.0,471100000.0,0.0,0.0,150191.0,0.49
2016-01-08,66744.7,67623.0,65866.5,67623.0,49410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172091.0,0.49
2016-01-11,67183.8,67623.0,65427.4,65427.4,70950.0,-0.0325,400.0,60400000.0,400.0,60400000.0,0.0,0.0,177031.0,0.49
2016-01-12,65866.5,66305.6,64988.3,66305.6,167220.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,177531.0,0.49
2016-01-13,65866.5,66305.6,65866.5,66305.6,235670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177531.0,0.49
2016-01-14,65427.4,65427.4,64549.2,64988.3,233560.0,-0.0199,1720.0,262560000.0,1720.0,262560000.0,0.0,0.0,175811.0,0.49
2016-01-15,64988.3,64988.3,63671.0,63671.0,102970.0,-0.0203,9010.0,1371960000.0,26480.0,4018230000.0,17470.0,2646270000.0,149331.0,0.49
2016-01-18,63231.9,63231.9,61036.3,62353.6,160480.0,-0.0207,14500.0,2245740000.0,24500.0,3788350000.0,10000.0,1542610000.0,124831.0,0.49
2016-01-19,61914.5,63671.0,61914.5,62353.6,102070.0,0.0,36770.0,5636590000.0,36770.0,5636590000.0,0.0,0.0,88061.0,0.49
2016-01-20,62353.6,62353.6,61914.5,62353.6,38360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105531.0,0.49
2016-01-21,62792.7,62792.7,62353.6,62353.6,62420.0,0.0,-21370.0,-3236450000.0,20900.0,3156900000.0,42270.0,6393350000.0,1880850.0,0.49
2016-01-22,62792.7,63231.9,61036.3,62353.6,164620.0,0.0,-76470.0,-11496920000.0,6880.0,1029180000.0,83350.0,12526100000.0,1873970.0,0.49
2016-01-25,62353.6,64110.1,62353.6,62792.7,59060.0,0.006999999999999999,-86070.0,-12993100000.0,35430.0,5348700000.0,121500.0,18341800000.0,1838540.0,0.49
2016-01-26,61475.4,61914.5,61036.3,61475.4,71830.0,-0.021,-62140.0,-9244530000.0,29420.0,4365940000.0,91560.0,13610470000.0,1831390.0,0.49
2016-01-27,61475.4,61914.5,61036.3,61036.3,123420.0,-0.0070999999999999995,-680.0,-97360000.0,39920.0,5840970000.0,40600.0,5938330000.0,1899820.0,0.49
2016-01-28,61036.3,61036.3,60158.1,60158.1,69570.0,-0.0144,90.0,26240000.0,26990.0,3812540000.0,26900.0,3786300000.0,1994330.0,0.48
2016-01-29,60158.1,60158.1,59279.9,60158.1,99530.0,0.0,-35560.0,-5062080000.0,10000.0,1425000000.0,45560.0,6487080000.0,2075890.0,0.48
2016-02-01,61475.4,61475.4,60158.1,60158.1,93240.0,0.0,-5230.0,-742650000.0,0.0,0.0,5230.0,742650000.0,2091490.0,0.48
2016-02-02,60158.1,60158.1,59719.0,59719.0,46440.0,-0.0073,-17200.0,-2442430000.0,4380.0,623790000.0,21580.0,3066220000.0,2114010.0,0.48
2016-02-03,59279.9,59719.0,58401.6,59279.9,136680.0,-0.0074,-16650.0,-2381820000.0,30000.0,4231500000.0,46650.0,6613320000.0,2129570.0,0.48
2016-02-04,59279.9,61914.5,59279.9,61475.4,101100.0,0.037000000000000005,-24670.0,-3562920000.0,59100.0,8529420000.0,83770.0,12092340000.0,2156280.0,0.48
2016-02-05,61475.4,62353.6,61036.3,61914.5,101490.0,0.0070999999999999995,-24270.0,-3393530000.0,0.0,0.0,24270.0,3393530000.0,2156280.0,0.48
2016-02-15,64549.2,64988.3,63671.0,64110.1,45250.0,0.0355,-48620.0,-6806800000.0,0.0,0.0,48620.0,6806800000.0,2202930.0,0.48
2016-02-16,63671.0,64549.2,63671.0,64110.1,81910.0,0.0,-8980.0,-1230260000.0,0.0,0.0,8980.0,1230260000.0,2227700.0,0.48
2016-02-17,64549.2,64988.3,63671.0,64110.1,83870.0,0.0,-10000.0,-1362100000.0,0.0,0.0,10000.0,1362100000.0,2251970.0,0.48
2016-02-18,64549.2,64549.2,63671.0,64549.2,58300.0,0.0068000000000000005,-27950.0,-3829150000.0,16300.0,2233100000.0,44250.0,6062250000.0,2284290.0,0.48
2016-02-19,64110.1,64549.2,64110.1,64549.2,36250.0,0.0,-19790.0,-2701440000.0,140.0,19180000.0,19930.0,2720620000.0,2293130.0,0.48
2016-02-22,64549.2,66744.7,64110.1,66744.7,60390.0,0.034,-19150.0,-2584190000.0,29440.0,3974400000.0,48590.0,6558590000.0,2273690.0,0.48
2016-02-23,66744.7,69379.4,66744.7,68501.2,68990.0,0.0263,-90000.0,-12600010000.0,0.0,0.0,90000.0,12600010000.0,2317940.0,0.48
2016-02-24,67623.0,68940.3,66305.6,67623.0,60180.0,-0.0128,-82510.0,-11561010000.0,2500.0,350000000.0,85010.0,11911010000.0,2335370.0,0.48
2016-02-25,67623.0,68062.1,67183.8,67183.8,57160.0,-0.006500000000000001,5690.0,837310000.0,9500.0,1397380000.0,3810.0,560070000.0,2374460.0,0.48
2016-02-26,67183.8,68062.1,67183.8,67623.0,31880.0,0.006500000000000001,-20440.0,-2984020000.0,150.0,22050000.0,20590.0,3006070000.0,2464310.0,0.47
2016-02-29,67623.0,67623.0,66744.7,67183.8,49750.0,-0.006500000000000001,-1000.0,-148500000.0,500.0,73500000.0,1500.0,222000000.0,2548820.0,0.47
2016-03-01,67183.8,71574.9,67183.8,71574.9,386380.0,0.0654,1650.0,241450000.0,1650.0,241450000.0,0.0,0.0,2550980.0,0.47
2016-03-02,72453.2,74209.6,72014.1,74209.6,130500.0,0.0368,710.0,103660000.0,710.0,103660000.0,0.0,0.0,2570860.0,0.47
2016-03-03,74209.6,74209.6,72892.3,73331.4,46180.0,-0.0118,0.0,0.0,0.0,0.0,0.0,0.0,2572360.0,0.47
2016-03-04,73770.5,73770.5,72892.3,73331.4,86300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572360.0,0.47
2016-03-07,73331.4,76844.3,73331.4,73770.5,157790.0,0.006,4830.0,748650000.0,5000.0,775000000.0,170.0,26350000.0,2567360.0,0.47
2016-03-08,73770.5,76405.2,73770.5,76405.2,162620.0,0.035699999999999996,-10950.0,-1676120000.0,0.0,0.0,10950.0,1676120000.0,2567360.0,0.47
2016-03-09,76405.2,76405.2,73770.5,75087.8,215130.0,-0.0172,-6440.0,-992760000.0,0.0,0.0,6440.0,992760000.0,2567360.0,0.47
2016-03-10,75526.9,75966.0,75087.8,75966.0,77170.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2567530.0,0.47
2016-03-11,75966.0,76405.2,74209.6,76405.2,105730.0,0.0058,52390.0,8380740000.0,134780.0,21619530000.0,82390.0,13238790000.0,2493700.0,0.47
2016-03-14,76405.2,76405.2,74648.7,74648.7,79150.0,-0.023,26370.0,4376840000.0,51430.0,8611920000.0,25060.0,4235080000.0,2473710.0,0.47
2016-03-15,74648.7,74648.7,73331.4,73331.4,55680.0,-0.0176,8610.0,1440370000.0,13610.0,2273370000.0,5000.0,833000000.0,2460100.0,0.47
2016-03-16,73331.4,75526.9,73331.4,74648.7,75390.0,0.018000000000000002,-2690.0,-452040000.0,8310.0,1386960000.0,11000.0,1839000000.0,2484180.0,0.47
2016-03-17,74648.7,77722.5,74648.7,76844.3,218250.0,0.0294,-6410.0,-1091540000.0,9590.0,1653830000.0,16000.0,2745370000.0,2474650.0,0.47
2016-03-18,76844.3,76844.3,76405.2,76405.2,50330.0,-0.005699999999999999,12240.0,2167970000.0,105240.0,17961280000.0,93000.0,15793310000.0,2439410.0,0.47
2016-03-21,76844.3,77283.4,75526.9,76405.2,44740.0,0.0,-8030.0,-1354620000.0,50000.0,8526670000.0,58030.0,9881290000.0,2400410.0,0.48
2016-03-22,75526.9,76405.2,74648.7,75087.8,70090.0,-0.0172,360.0,66560000.0,97560.0,16712760000.0,97200.0,16646200000.0,2395050.0,0.48
2016-03-23,75087.8,77722.5,75087.8,76844.3,183250.0,0.023399999999999997,-28810.0,-4907640000.0,32820.0,5647550000.0,61630.0,10555190000.0,2414850.0,0.48
2016-03-24,76844.3,81674.5,76405.2,80357.1,124950.0,0.045700000000000005,15370.0,2629750000.0,60850.0,10541950000.0,45480.0,7912200000.0,2452030.0,0.47
2016-03-25,80796.3,82113.6,79478.9,81235.4,16760.0,0.0109,-1020.0,-170770000.0,10.0,1700000.0,1030.0,172470000.0,2473020.0,0.47
2016-03-28,83870.0,85187.4,83870.0,84748.2,132890.0,0.0432,22600.0,3828020000.0,23000.0,3896020000.0,400.0,68000000.0,2487038.0,0.47
2016-03-29,87382.9,87382.9,82552.7,82552.7,136340.0,-0.0259,3620.0,627390000.0,44700.0,7719510000.0,41080.0,7092120000.0,2447818.0,0.47
2016-03-30,82552.7,83870.0,82113.6,83870.0,36890.0,0.016,9860.0,1718200000.0,9860.0,1718200000.0,0.0,0.0,2438988.0,0.47
2016-03-31,83870.0,83870.0,82113.6,82552.7,98470.0,-0.015700000000000002,6000.0,1045000000.0,6000.0,1045000000.0,0.0,0.0,2433388.0,0.47
2016-04-01,82552.7,82991.8,79478.9,82113.6,47730.0,-0.0053,10900.0,1876500000.0,12200.0,2098800000.0,1300.0,222300000.0,2462268.0,0.47
2016-04-04,82113.6,84748.2,80357.1,80357.1,165440.0,-0.021400000000000002,31250.0,5463300000.0,32980.0,5766050000.0,1730.0,302750000.0,2429288.0,0.47
2016-04-05,80357.1,80357.1,77722.5,79039.8,248860.0,-0.016399999999999998,24140.0,4300950000.0,25150.0,4487810000.0,1010.0,186860000.0,2404138.0,0.48
2016-04-06,78600.7,79918.0,78161.6,78161.6,149630.0,-0.0111,2000.0,366860000.0,2000.0,366860000.0,0.0,0.0,2403438.0,0.48
2016-04-07,78600.7,79478.9,77722.5,78161.6,129320.0,0.0,26320.0,5076070000.0,39310.0,7579680000.0,12990.0,2503610000.0,2365858.0,0.48
2016-04-08,79478.9,79478.9,77283.4,77722.5,143570.0,-0.005600000000000001,-38340.0,-7395090000.0,7690.0,1487950000.0,46030.0,8883040000.0,2359178.0,0.48
2016-04-11,77722.5,79478.9,77722.5,78600.7,165970.0,0.0113,3840.0,728460000.0,3840.0,728460000.0,0.0,0.0,2355338.0,0.48
2016-04-12,79918.0,81674.5,78600.7,79478.9,225160.0,0.011200000000000002,1250.0,232190000.0,8750.0,1659690000.0,7500.0,1427500000.0,2359578.0,0.48
2016-04-13,79918.0,79918.0,77283.4,77283.4,265610.0,-0.0276,-6500.0,-1205500000.0,0.0,0.0,6500.0,1205500000.0,2405608.0,0.48
2016-04-14,77283.4,77283.4,74648.7,75526.9,272420.0,-0.0227,-26900.0,-5063620000.0,21670.0,4093840000.0,48570.0,9157460000.0,2383938.0,0.48
2016-04-15,75526.9,75966.0,73331.4,73331.4,172370.0,-0.0291,-37510.0,-6694670000.0,15710.0,2815490000.0,53220.0,9510160000.0,2375728.0,0.48
2016-04-19,73331.4,73770.5,70257.6,73331.4,403030.0,0.0,-64120.0,-11491480000.0,3800.0,679060000.0,67920.0,12170540000.0,2378428.0,0.48
2016-04-20,73331.4,75087.8,73331.4,74648.7,383940.0,0.018000000000000002,-12430.0,-2226970000.0,12920.0,2308730000.0,25350.0,4535700000.0,2414078.0,0.48
2016-04-21,78161.6,78161.6,74648.7,74648.7,665490.0,0.0,-43000.0,-7641440000.0,0.0,0.0,43000.0,7641440000.0,2467298.0,0.47
2016-04-22,76405.2,76405.2,74209.6,74648.7,295640.0,0.0,-69850.0,-12461130000.0,100.0,17700000.0,69950.0,12478830000.0,2535118.0,0.47
2016-04-25,75526.9,75526.9,74648.7,74648.7,351870.0,0.0,-61740.0,-11300890000.0,9460.0,1720360000.0,71200.0,13021250000.0,2551008.0,0.47
2016-04-26,75087.8,76844.3,74209.6,75966.0,239030.0,0.0176,-40010.0,-7029370000.0,40300.0,7146900000.0,80310.0,14176270000.0,2553708.0,0.47
2016-04-27,76844.3,78161.6,76405.2,77283.4,255730.0,0.0173,-33480.0,-5783320000.0,69360.0,12016530000.0,102840.0,17799850000.0,2574298.0,0.47
2016-04-28,77283.4,77722.5,76405.2,76405.2,215430.0,-0.011399999999999999,11710.0,1970270000.0,38710.0,6537810000.0,27000.0,4567540000.0,2626788.0,0.47
2016-04-29,76405.2,76405.2,75526.9,76405.2,267850.0,0.0,-135740.0,-22566870000.0,28050.0,4639650000.0,163790.0,27206520000.0,2679048.0,0.47
2016-05-04,76405.2,76844.3,75966.0,76405.2,377290.0,0.0,-111160.0,-18889420000.0,45500.0,7723800000.0,156660.0,26613220000.0,2716388.0,0.47
2016-05-05,76844.3,76844.3,75087.8,75526.9,153160.0,-0.0115,-245900.0,-43192360000.0,24300.0,4298000000.0,270200.0,47490360000.0,2699088.0,0.47
2016-05-06,75526.9,77283.4,75526.9,76844.3,134460.0,0.0174,-92140.0,-15680280000.0,4140.0,704550000.0,96280.0,16384830000.0,2858738.0,0.46
2016-05-09,77524.3,78431.1,77071.0,77977.7,141900.0,0.0147,-99920.0,-17046840000.0,63510.0,10799500000.0,163430.0,27846340000.0,2951888.0,0.46
2016-05-10,77524.3,77524.3,76617.6,76617.6,88630.0,-0.0174,-96110.0,-16557170000.0,330.0,56530000.0,96440.0,16613700000.0,3221758.0,0.46
2016-05-11,77071.0,81151.2,77071.0,81151.2,435590.0,0.0592,-27600.0,-4853030000.0,43300.0,7598570000.0,70900.0,12451600000.0,3274738.0,0.46
2016-05-12,81604.6,81604.6,79791.1,80244.5,148010.0,-0.011200000000000002,-48790.0,-8526490000.0,200.0,35000000.0,48990.0,8561490000.0,3437968.0,0.45
2016-05-13,80244.5,80244.5,79337.8,79791.1,152530.0,-0.005600000000000001,-33270.0,-5768000000.0,39300.0,6809620000.0,72570.0,12577620000.0,3495108.0,0.45
2016-05-16,79791.1,79791.1,78884.4,78884.4,136730.0,-0.011399999999999999,-43770.0,-7630220000.0,28600.0,4980060000.0,72370.0,12610280000.0,3537408.0,0.45
2016-05-17,79337.8,79791.1,78431.1,79791.1,151800.0,0.0115,-17410.0,-2998750000.0,1970.0,342500000.0,19380.0,3341250000.0,3584428.0,0.45
2016-05-18,79791.1,79791.1,78431.1,78884.4,67070.0,-0.011399999999999999,-1790.0,-310930000.0,0.0,0.0,1790.0,310930000.0,3656998.0,0.45
2016-05-19,78431.1,78431.1,77977.7,77977.7,91840.0,-0.0115,9050.0,1553930000.0,9950.0,1709230000.0,900.0,155300000.0,3719418.0,0.44
2016-05-20,77977.7,77977.7,77524.3,77977.7,56170.0,0.0,4700.0,799200000.0,5500.0,935580000.0,800.0,136380000.0,3733298.0,0.44
2016-05-23,77977.7,78431.1,77071.0,78431.1,100580.0,0.0058,57400.0,9986440000.0,102600.0,17992040000.0,45200.0,8005600000.0,3632488.0,0.45
2016-05-24,78884.4,80244.5,78884.4,79337.8,258740.0,0.0116,-8160.0,-1464230000.0,6780.0,1203260000.0,14940.0,2667490000.0,3626608.0,0.45
2016-05-25,79791.1,80244.5,79337.8,80244.5,172650.0,0.011399999999999999,-24940.0,-4389060000.0,500.0,88000000.0,25440.0,4477060000.0,3626908.0,0.45
2016-05-26,80244.5,80244.5,78884.4,79337.8,66190.0,-0.0113,980.0,168460000.0,68500.0,12048000000.0,67520.0,11879540000.0,3663608.0,0.45
2016-05-27,78884.4,79791.1,78884.4,79337.8,119090.0,0.0,48380.0,8432650000.0,88380.0,15432650000.0,40000.0,7000000000.0,3630168.0,0.45
2016-05-30,78884.4,78884.4,78431.1,78431.1,128610.00000000001,-0.011399999999999999,1150.0,202400000.0,2150.0,376400000.0,1000.0,174000000.0,3653458.0,0.45
2016-05-31,79337.8,79791.1,77977.7,79791.1,114030.0,0.0173,-1260.0,-216970000.0,1450.0,250350000.0,2710.0,467320000.0,3659528.0,0.45
2016-06-01,79791.1,80697.8,78884.4,80697.8,188630.0,0.011399999999999999,-920.0,-158240000.0,500.0,86000000.0,1420.0,244240000.0,3659028.0,0.45
2016-06-02,80697.8,80697.8,79791.1,80244.5,115850.0,-0.005600000000000001,-1390.0,-237550000.0,1130.0,193890000.0,2520.0,431440000.0,3658898.0,0.45
2016-06-03,80244.5,81151.2,79791.1,81151.2,113460.0,0.0113,-47520.0,-8329000000.0,0.0,0.0,47520.0,8329000000.0,3661608.0,0.45
2016-06-06,81151.2,81604.6,80244.5,80697.8,175260.0,-0.005600000000000001,37450.0,6603220000.0,99880.0,17588170000.0,62430.0,10984950000.0,3587448.0,0.45
2016-06-07,80697.8,81604.6,80697.8,81604.6,68450.0,0.011200000000000002,11700.0,2054920000.0,12000.0,2107420000.0,300.0,52500000.0,3577968.0,0.45
2016-06-08,80697.8,85684.8,80244.5,85684.8,409940.0,0.05,5780.0,1012900000.0,5790.0,1014650000.0,10.0,1750000.0,3619698.0,0.45
2016-06-09,85684.8,85684.8,84324.7,84324.7,107070.0,-0.0159,20170.0,3501080000.0,21170.0,3674080000.0,1000.0,173000000.0,3599528.0,0.45
2016-06-10,84778.1,85231.4,84324.7,84778.1,70950.0,0.0054,5450.0,961340000.0,9460.0,1657960000.0,4010.0,696620000.0,3594078.0,0.45
2016-06-13,83871.4,84324.7,82057.9,82511.3,204470.0,-0.026699999999999998,67300.0,11897350000.0,67300.0,11897350000.0,0.0,0.0,3560208.0,0.45
2016-06-14,82511.3,83418.0,82057.9,83418.0,101420.0,0.011000000000000001,20010.0,3542270000.0,20710.0,3666170000.0,700.0,123900000.0,3540198.0,0.41
2016-06-15,83418.0,87498.2,82964.6,87044.9,233840.0,0.0435,3340.0,596960000.0,4740.0,844760000.0,1400.0,247800000.0,3539768.0,0.41
2016-06-16,88404.9,90671.7,88404.9,88858.3,312500.0,0.0208,-14860.0,-2659940000.0,140.0,25060000.0,15000.0,2685000000.0,3539628.0,0.41
2016-06-17,88858.3,88858.3,87498.2,88404.9,121240.0,-0.0051,13590.0,2432520000.0,14270.0,2554240000.0,680.0,121720000.0,3526064.0,0.41
2016-06-20,89311.7,90671.7,89311.7,90671.7,152900.0,0.0256,10200.0,1800600000.0,25300.0,4639500000.0,15100.0,2838900000.0,3502164.0,0.42
2016-06-21,91125.1,92031.8,89311.7,89311.7,246010.0,-0.015,2140.0,403710000.0,2640.0,496710000.0,500.0,93000000.0,3514524.0,0.41
2016-06-22,89311.7,90218.4,89311.7,89765.0,70470.0,0.0051,10450.0,1959640000.0,10450.0,1959640000.0,0.0,0.0,3504754.0,0.42
2016-06-23,89765.0,90671.7,89311.7,90671.7,116820.0,0.0101,-56930.0,-10400530000.0,23470.0,4363790000.0,80400.0,14764320000.0,3516384.0,0.41
2016-06-24,90218.4,90218.4,84324.7,88404.9,446530.0,-0.025,3630.0,661420000.0,3630.0,661420000.0,0.0,0.0,3513254.0,0.42
2016-06-27,87498.2,87498.2,84778.1,85684.8,352050.0,-0.0308,1700.0,326250000.0,1700.0,326250000.0,0.0,0.0,3511554.0,0.42
2016-06-28,86138.1,87498.2,86138.1,87498.2,93000.0,0.0212,34420.0,6801940000.0,34420.0,6801940000.0,0.0,0.0,3537534.0,0.41
2016-06-29,88404.9,89311.7,87951.6,88404.9,146460.0,0.0104,990.0,194230000.0,1990.0,387230000.0,1000.0,193000000.0,3535544.0,0.41
2016-06-30,88404.9,89311.7,87498.2,87498.2,108230.0,-0.0103,1940.0,382860000.0,2240.0,442560000.0,300.0,59700000.0,3533304.0,0.41
2016-07-01,87951.6,89311.7,87951.6,88858.3,102700.0,0.0155,-15200.0,-2997330000.0,1900.0,380770000.0,17100.0,3378100000.0,3531404.0,0.41
2016-07-04,89311.7,89311.7,88404.9,88404.9,115900.0,-0.0051,-3320.0,-655550000.0,7680.0,1520450000.0,11000.0,2176000000.0,3524724.0,0.41
2016-07-05,88858.3,91578.5,88858.3,91125.1,444420.0,0.0308,2100.0,416900000.0,2100.0,416900000.0,0.0,0.0,3522924.0,0.41
2016-07-06,90671.7,92485.2,90218.4,92485.2,259240.0,0.0149,-2920.0,-550080000.0,28380.0,5480820000.0,31300.0,6030900000.0,3511644.0,0.42
2016-07-07,92938.5,95205.3,92485.2,95205.3,245710.0,0.0294,-33070.0,-6289340000.0,27230.0,5161960000.0,60300.0,11451300000.0,3495420.0,0.42
2016-07-08,95205.3,95658.7,93845.3,95205.3,123650.0,0.0,9030.0,1731210000.0,10690.0,2046610000.0,1660.0,315400000.0,3484730.0,0.42
2016-07-11,95205.3,95205.3,91578.5,93391.9,252090.0,-0.019,-39880.0,-7791900000.0,120.0,23300000.0,40000.0,7815200000.0,3515910.0,0.41
